Date,Open,High,Low,Close,Adj Close,Volume
2017-09-05,113.459999,114.809998,112.519997,113.769997,113.769997,3092900
2017-09-06,114.400002,114.779999,112.650002,113.790001,113.790001,2339900
2017-09-07,114.139999,114.470001,113.190002,114.050003,114.050003,1731400
2017-09-08,114.16999799999999,115.720001,114.099998,114.440002,114.440002,2656400
2017-09-11,112.980003,117.129997,112.220001,116.480003,116.480003,2294700
2017-09-12,116.349998,116.989998,114.980003,116.160004,116.160004,1607000
2017-09-13,116.040001,116.5,115.25,116.18,116.18,1449900
2017-09-14,115.620003,116.139999,114.5,115.470001,115.470001,1649700
2017-09-15,115.620003,115.620003,113.879997,114.129997,114.129997,6232600
2017-09-18,113.739998,114.660004,112.870003,113.839996,113.839996,2030000
2017-09-19,113.769997,114.059998,112.970001,113.08000200000001,113.08000200000001,1954800
2017-09-20,113.07,113.339996,111.349998,112.730003,112.730003,1782700
2017-09-21,112.82,113.0,111.370003,112.290001,112.290001,1154500
2017-09-22,111.68,112.82,111.639999,111.779999,111.779999,1085000
2017-09-25,111.66999799999999,111.83000200000001,108.650002,109.82,109.82,2026000
2017-09-26,110.589996,111.379997,108.83000200000001,110.610001,110.610001,1590500
2017-09-27,110.209999,113.470001,110.209999,111.959999,111.959999,1731400
2017-09-28,111.400002,111.959999,110.519997,111.449997,111.449997,1358300
2017-09-29,111.25,112.760002,111.0,112.260002,112.260002,2033100
2017-10-02,110.690002,113.760002,110.68,112.470001,112.470001,1961300
2017-10-03,112.389999,113.730003,111.66999799999999,113.629997,113.629997,1044800
2017-10-04,113.790001,114.07,112.349998,114.050003,114.050003,1122300
2017-10-05,114.5,116.83000200000001,113.900002,116.540001,116.540001,1673800
2017-10-06,116.18,117.610001,115.809998,116.959999,116.959999,1806200
2017-10-09,116.800003,117.519997,116.639999,117.139999,117.139999,847100
2017-10-10,117.220001,117.529999,116.32,117.050003,117.050003,931500
2017-10-11,117.019997,118.660004,116.93,118.57,118.57,1078400
2017-10-12,118.550003,119.839996,118.510002,118.989998,118.989998,1236600
2017-10-13,119.769997,119.769997,118.449997,119.629997,119.629997,1262900
2017-10-16,119.690002,119.970001,118.66999799999999,119.199997,119.199997,1179600
2017-10-17,119.349998,119.760002,118.059998,118.720001,118.720001,1184700
2017-10-18,118.5,118.860001,117.779999,118.540001,118.540001,1010600
2017-10-19,119.0,119.32,117.57,119.290001,119.290001,1099300
2017-10-20,119.980003,121.879997,119.699997,120.809998,120.809998,1647600
2017-10-23,120.989998,121.720001,118.730003,118.989998,118.989998,1487500
2017-10-24,118.959999,119.610001,117.900002,119.290001,119.290001,1337800
2017-10-25,119.0,120.25,118.050003,119.940002,119.940002,1080000
2017-10-26,120.209999,121.949997,119.459999,121.349998,121.349998,902700
