Date,Open,High,Low,Close,Adj Close,Volume
2017-09-05,106.639999,107.559998,105.940002,106.43,104.186356,5385700
2017-09-06,107.050003,109.129997,106.620003,108.050003,105.77220200000001,5174100
2017-09-07,108.410004,109.489998,108.120003,108.91999799999999,107.189323,3920500
2017-09-08,108.769997,109.440002,107.910004,108.410004,106.687431,3124200
2017-09-11,108.83000200000001,109.0,106.849998,107.5,105.79188500000001,5674600
2017-09-12,107.050003,108.690002,106.360001,107.91999799999999,106.20520800000001,3076200
2017-09-13,107.879997,107.970001,107.160004,107.199997,105.496651,1905500
2017-09-14,106.639999,107.230003,106.33000200000001,106.790001,105.09317,1924500
2017-09-15,106.889999,107.790001,106.25,106.779999,105.083321,3116700
2017-09-18,106.83000200000001,106.959999,106.25,106.550003,104.856987,3541700
2017-09-19,106.949997,107.709999,106.699997,107.480003,105.77220200000001,1799600
2017-09-20,107.629997,107.940002,106.32,106.83000200000001,105.13253,2471900
2017-09-21,107.08000200000001,107.370003,106.709999,106.790001,105.09317,1509600
2017-09-22,106.43,108.550003,106.290001,108.160004,106.441399,1804400
2017-09-25,107.910004,108.900002,107.41999799999999,108.82,107.090919,5069500
2017-09-26,109.150002,109.519997,108.230003,108.269997,106.54965200000001,1540200
2017-09-27,108.529999,109.940002,108.129997,109.639999,107.897888,3848800
2017-09-28,109.129997,109.510002,108.050003,109.019997,107.287727,1939400
2017-09-29,109.110001,109.739998,109.0,109.32,107.58296999999999,1226300
2017-10-02,109.220001,109.5,108.529999,109.32,107.58296999999999,3536200
2017-10-03,109.660004,110.980003,109.349998,110.709999,108.95088200000001,1843500
2017-10-04,110.650002,111.440002,109.699997,111.400002,109.629921,1906300
2017-10-05,111.91999799999999,113.629997,111.480003,113.57,111.765442,1908900
2017-10-06,113.510002,113.730003,112.589996,113.480003,111.676872,1674500
2017-10-09,113.449997,114.059998,113.160004,113.57,111.765442,1884300
2017-10-10,113.620003,114.139999,113.190002,114.110001,112.29686699999999,1010900
2017-10-11,114.260002,114.389999,112.410004,113.089996,111.29306000000001,1655800
2017-10-12,112.989998,113.639999,112.910004,113.589996,111.78511,1132700
2017-10-13,114.18,114.400002,112.239998,113.860001,112.050835,1238700
2017-10-16,113.910004,114.720001,113.660004,114.58000200000001,112.759399,1060800
2017-10-17,114.099998,114.129997,113.239998,113.720001,111.913055,1369600
2017-10-18,113.690002,114.470001,113.550003,113.93,112.11972,1406200
2017-10-19,113.949997,114.650002,113.290001,114.620003,112.79875200000001,1128500
2017-10-20,114.989998,116.08000200000001,114.559998,115.93,114.08793600000001,1705100
