Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T
2017-09-05,196.133881,50.072708,72.693382,150.509995,127.40097,64.716362,154.279999,12.92,96.517982,10.505298,156.454575,173.293396,39.85569,63.719616,139.881958,46.169998,71.616127,115.297844,116.994446,144.720001,179.330002,78.693283,220.015533,217.344025,41.583622,84.933472,941.47998,928.450012,60.254566,965.27002,,43.524292,71.473656,84.06460600000003,58.337654,143.927505,79.176331,,78.31505600000001,62.614914,171.719849,79.626984,41.067394,80.915031,97.429497,128.490005,194.599091,138.47908,54.933765,38.527157,43.69902,159.665848,43.94548,80.347687,40.693886,24.131481,175.229996,56.681686,88.380524,35.098526
2017-09-06,197.178101,50.229713,74.432236,151.610001,128.726303,63.671745,153.759995,12.86,95.400429,10.524242,156.948853,171.88249199999996,39.933918,64.135887,139.910995,46.889999,72.233765,117.264442,116.936165,145.119995,176.630005,79.545631,219.84838900000003,218.215378,41.283199,85.925308,942.02002,927.809998,60.637928,967.799988,,43.910782,70.711555,83.985771,58.161613,143.075333,79.20571899999999,,79.327278,63.062088,173.313278,79.854912,41.928738,80.43735500000003,97.586357,127.68,191.115295,138.360657,54.923874,39.221077,43.718307,159.498367,44.192474,80.464134,41.140224,24.08201,172.729996,57.143311,88.976501,34.606449
2017-09-07,199.529999,50.52409,79.00153399999998,153.850006,131.789368,65.492363,155.470001,12.63,93.324997,10.562134,158.421875,171.584412,39.381454,64.562073,139.785126,46.799999,71.72397600000002,116.701149,116.65448,143.5,179.990005,79.505981,224.095703,213.927917,41.622387,84.894203,949.890015,935.950012,60.120388,979.469971,,43.44501500000001,71.22283900000002,83.17775,56.988014,143.976471,79.84249100000002,,81.135529,63.201214,175.577087,79.78555300000002,41.750526,79.496338,98.772606,128.46000700000002,190.808228,136.762268,55.270058,39.807487,44.200424,158.858032,44.67659,80.580597,41.32457700000001,24.002859,173.649994,56.652222,85.72305300000002,33.688526
2017-09-08,200.730331,51.044144,82.440575,156.899994,131.278854,64.596977,155.339996,12.25,93.823898,10.618971,160.972427,172.200439,39.68946500000001,64.44313000000001,140.366074,46.0,72.84159100000002,116.888924,115.935715,141.190002,181.440002,80.090721,229.621185,212.21492,41.854969,87.997345,941.409973,926.5,59.64119,965.900024,,43.207172,71.57012900000002,83.020081,58.46479,142.01748700000005,80.293144,,81.076576,63.648396,175.509048,79.795464,40.512959,78.84938000000002,99.576515,128.440002,192.006729,140.738571,55.903069,38.409874,44.788605,156.267227,43.817043,80.405907,41.111111,24.161163,172.679993,58.626404,88.683388,33.67907
2017-09-11,204.507004,51.466076,84.04418199999998,157.809998,133.743027,65.82067099999999,156.869995,12.55,94.1931,10.78948,161.34811399999995,176.115204,40.320152,65.52346800000001,144.442368,46.470001,74.106262,122.39341,116.907028,142.929993,184.119995,80.348412,228.470856,217.037064,42.252293,89.588181,943.289978,929.080017,59.890377,977.960022,,45.446812,71.917419,84.439064,59.43301,143.183075,81.233612,,82.93396,64.00614200000001,181.192902,81.202682,40.611973,80.594185,100.184349,129.809998,194.086761,140.75826999999995,56.902042,38.859455,44.615044,159.09446699999995,45.032265,81.096336,41.518631,24.715227,175.309998,58.97016899999999,91.194313,33.821014
2017-09-12,204.585083,51.269825,84.7687,157.910004,133.733215,65.75102199999999,156.309998,12.3,97.046822,10.647389,160.972427,177.685104,40.207706,65.55319200000001,144.5392,46.799999,74.821945,123.17411,116.55735,144.070007,185.660004,80.27903,227.320557,219.433304,41.428566,90.216667,946.650024,932.070007,59.899956,982.580017,,45.872944,70.528267,85.286507,59.853554,141.860764,80.087418,,82.452415,64.51293199999999,185.574799,81.381065,41.395065,80.525574,101.400009,132.009995,187.440567,140.98521399999996,57.53505300000001,39.602245,43.940079,158.46402,45.101421,81.345886,41.926155,24.893320000000006,173.820007,59.245178,91.878227,34.313087
2017-09-13,204.438705,51.024517,85.464233,158.46000700000005,132.319504,65.06456800000001,156.240005,12.22,99.8806,10.637917,160.448486,176.115204,40.109928,64.859406,144.461746,46.68,74.714104,124.122833,116.01342,146.46000700000005,183.570007,81.081825,222.660263,220.274948,41.13784,89.30340600000002,950.440002,935.090027,59.909538,999.599976,,46.576538,70.026619,85.375191,59.403671,140.753922,79.705345,,82.865166,64.69180300000001,184.311722,80.984657,42.753094,80.437347,101.145119,131.509995,187.916,141.083893,57.317463,41.381023,43.737595,157.272018,45.565773,81.51226,42.003777,24.982367,174.889999,58.891594,91.614418,34.587521
2017-09-14,206.331924,50.720333,86.18875899999998,158.869995,132.39804099999998,64.835739,154.949997,12.26,99.800766,10.666335,160.92301899999995,177.426758,40.14415,65.09728199999999,145.304123,46.599998,75.968979,124.836174,117.363548,144.610001,184.860001,81.884613,219.936874,216.7202,41.593311,88.871315,940.130005,925.109985,60.32605,992.210022,,45.773838,70.325684,84.93177,58.803932,139.921356,80.59683199999998,,79.297798,64.94058199999999,184.059113,81.470253,43.149593,80.711807,99.556908,129.149994,184.974243,140.245224,57.495495,41.263741,44.123283,155.92244,46.4846,81.429077,42.159023,25.091202,174.940002,58.930885,91.116158,34.369873
2017-09-15,208.205627,50.78902100000001,84.401619,158.580002,132.879105,64.666618,154.490005,12.52,99.291901,10.75159,160.824142,178.718445,40.486382,65.374794,145.362213,47.34,73.802353,126.114258,117.062424,146.690002,184.5,82.192451,216.584244,213.878403,41.573933,89.244484,935.289978,920.289978,60.432598,986.789978,,45.585552,70.451088,85.720078,58.617126,142.037048,80.998489,,80.192101,65.010246,182.145081,82.026505,43.169422,82.182152,100.409828,121.82,184.81575,141.39961200000005,57.584511,41.556946,43.959362,157.498611,46.573517,83.342308,42.537437,25.071411,176.96000700000005,59.304111,91.692589,35.10799
2017-09-18,208.605728,51.10302,82.421249,157.899994,134.44006299999998,63.870716,155.770004,13.08,98.363937,10.675807,159.16331499999995,181.440887,40.652615,65.493729,146.156174,47.57,71.635735,129.809814,116.965302,143.639999,188.339996,82.073288,217.813202,214.957687,41.176609,88.851677,929.75,915.0,60.597263,974.190002,,44.901772,69.717926,86.587234,58.390995,141.801971,80.567444,,79.278137,65.985435,181.173477,82.245026,43.377583,83.48584699999998,101.125504,123.589996,183.240875,142.129745,57.64386,41.341927,44.065426,156.306625,47.47258,83.658417,42.78001,25.071411,182.679993,59.323753,91.643745,35.410805
2017-09-19,208.410568,50.445583,83.435585,157.100006,134.214279,63.980152,156.600006,13.12,94.642097,10.732644,154.259903,181.232239,40.892181,65.582932,145.720459,47.689999,70.82202099999998,133.406281,116.55735,142.830002,187.179993,82.271889,211.383224,212.937744,41.215366,89.499809,936.859985,921.809998,60.277618,969.859985,,43.980148,69.438171,87.70072900000002,58.48931500000001,138.089676,80.645821,,77.912125,66.045151,181.027725,82.513214,43.377583,83.554466,102.498032,123.440002,179.714722,142.514542,57.841675,40.804386,43.814728,156.365723,47.680054,83.93292199999998,42.585953,25.665052,181.720001,59.294289,90.832825,36.15839
